date,gdp_current,gdp_real,gdp_growth,deflator_yoy,ipc_index,inflation,delta_inflation,cemac_inflation,m2,m2_growth,credit,credit_growth,credit_m2_ratio,avoirs_ext_nets,gov_revenue_hd,gov_spending,fiscal_balance,oil_revenue,oil_revenue_share,fx_reserves,fx_reserves_yoy,fx_reserves_diff,log_fx_reserves,dlog_fx_reserves,reserves_flag,reserves_cemac,log_reserves_cemac,dlog_reserves_cemac,beac_rate,delta_beac,fed_rate,ecb_rate,eur_usd,brent,vix,china_growth,brent_yoy,eur_usd_yoy,delta_fed,delta_ecb,dummy_2016q4,dummy_covid,balance_courante_pct_pib,delta_balance_courante,ouverture_commerciale,log_exports,balance_courante_pct_pib_annual,ouverture_commerciale_annual,exports_usd,imports_usd
2012-Q4,3813.3531,4031.3628,0.6252,2.0679,81.0319,2.2823,0.0069,3.0783,2869.573,1.8731,2005.2947,2.2171,69.88,1486.7403,609.1,692.0,-82.9,216.3,35.51,8865.08,9.36,23.0,9.0899,0.0026,0.0,8.9,2.1861,0.0113,4.0,0.0,0.16,0.0,1.2977,110.1478,16.7529,15181200000000.0,0.6644,-3.7029,0.02,0.0,0,0,-3.1701,-0.7242,50.036,21.3639,-3.1701,50.036,1897643172.8049,2202459190.7025
2013-Q1,4062.4702,4246.4,3.802,1.5244,81.1521,2.5937,0.3114,2.5093,3007.413,8.9013,2047.884,6.8257,68.09,1568.3383,588.4,551.4,37.0,100.1,17.01,8351.79,2.0,-513.29,9.0302,-0.0596,0.0,8.4,2.1282,-0.0578,4.0,0.0,0.14,0.0,1.3196,112.4433,13.527,12944960000000.0,-5.2795,0.5716,-0.02,0.0,0,0,-3.2137,-0.5868,49.9456,21.4406,-3.3446,49.6745,2048918411.819,2407071629.7117
2013-Q2,4086.3501,4260.0661,3.545,2.2362,81.3166,1.9281,-0.6656,2.0457,3044.9623,12.7841,2094.0097,4.0417,68.77,1601.1773,560.0,813.4,-253.4,151.4,27.04,8962.82,8.92,611.03,9.1008,0.0706,0.0,9.0,2.1972,0.069,3.25,-0.75,0.09,0.0,1.3064,102.5647,14.837,14351870000000.0,-4.8122,1.7763,-0.05,0.0,0,0,-3.2573,-0.4494,49.8553,21.4406,-3.3446,49.6745,2048918411.819,2407071629.7117
2013-Q3,4170.4997,4322.2405,5.2489,2.4573,81.812,1.7841,-0.144,0.9371,3078.4227,11.3683,2194.435,6.6832,71.28,1509.7667,675.2,866.4,-191.2,208.8,30.92,8474.07,-4.16,-488.75,9.0448,-0.0561,0.0,8.5,2.1401,-0.0572,3.25,0.0,0.08,0.0,1.3252,110.2286,14.2797,15222270000000.0,0.5475,5.9482,-0.01,0.0,0,0,-3.301,-0.3119,49.7649,21.4406,-3.3446,49.6745,2048918411.819,2407071629.7117
2013-Q4,4339.2333,4330.8485,7.4289,5.9216,82.6462,1.9922,0.2081,2.5276,3179.949,10.8161,2286.3553,14.0159,71.9,1500.9047,752.3,968.0,-215.7,239.3,31.81,8777.48,-0.99,303.4,9.0799,0.0352,0.0,8.8,2.1748,0.0347,3.25,0.0,0.09,0.0,1.3619,109.2264,14.2328,16777230000000.0,-0.8365,4.9472,0.01,0.0,0,0,-3.3446,-0.1745,49.6745,21.4406,-3.3446,49.6745,2048918411.819,2407071629.7117
2014-Q1,4325.9731,4412.4757,3.911,2.4783,82.203,1.295,-0.6972,2.6417,3284.8257,9.2243,2287.5687,11.704,69.64,1546.3967,679.89,611.74,68.15,102.57,15.09,8339.71,-0.14,-437.77,9.0288,-0.0512,0.0,8.3,2.1163,-0.0585,3.25,0.0,0.08,0.0,1.3705,108.1419,14.8289,14075980000000.0,-3.8254,3.8572,-0.01,0.0,0,0,-3.4717,-0.258,49.964,21.5077,-3.853,50.8324,2191165446.1377,2631490706.838
2014-Q2,4366.9881,4479.6093,5.1535,1.6302,82.0987,0.9618,-0.3332,2.9003,3309.448,8.686,2341.1407,11.8018,70.74,1618.971,675.83,978.3,-302.46,177.12,26.21,8579.99,-4.27,240.28,9.0572,0.0284,0.0,8.6,2.1518,0.0355,3.25,0.0,0.1,-0.1,1.3716,109.6941,12.7383,15648960000000.0,6.9511,4.9908,0.02,-0.1,0,0,-3.5988,-0.3415,50.2535,21.5077,-3.853,50.8324,2191165446.1377,2631490706.838
2014-Q3,4497.5541,4521.418,4.6082,3.0914,84.0541,2.7406,1.7788,3.5136,3324.9997,8.0098,2376.2887,8.287,71.47,1564.0067,704.48,855.33,-150.86,179.28,25.45,8333.59,-1.66,-246.4,9.028,-0.0291,0.0,8.3,2.1163,-0.0355,2.95,-0.3,0.09,-0.2,1.325,101.8998,13.0727,16548470000000.004,-7.5559,-0.0151,-0.01,-0.1,0,0,-3.7259,-0.4249,50.5429,21.5077,-3.853,50.8324,2191165446.1377,2631490706.838
2014-Q4,4775.6077,4727.5475,9.1598,0.8214,84.5755,2.3344,-0.4062,2.6103,3507.3327,10.2952,2447.4737,7.047,69.78,1630.0053,798.31,1063.34,-265.03,219.83,27.54,8387.47,-4.44,53.88,9.0345,0.0064,0.0,8.4,2.1282,0.012,2.95,0.0,0.12,-0.2,1.2497,76.4292,16.0723,18082890000000.0,-30.0268,-8.2385,0.03,0.0,0,0,-3.853,-0.5084,50.8324,21.5077,-3.853,50.8324,2191165446.1377,2631490706.838
2015-Q1,4590.3825,4647.0709,5.3166,0.7553,84.6016,2.9179,0.5835,2.2475,3550.5657,8.0899,2429.4997,6.2044,68.43,1612.4483,647.48,711.38,-63.9,17.68,2.73,7083.03,-15.07,-1304.44,8.8655,-0.169,0.0,7.1,1.9601,-0.1681,2.95,0.0,0.11,-0.2,1.1246,53.9771,16.5648,15113790000000.0,-50.0868,-17.9424,-0.01,0.0,0,0,-3.8007,-0.329,49.5093,21.2711,-3.6438,45.5401,1729498931.5825,2102165779.603
2015-Q2,4748.9242,4764.076,6.3503,2.2527,85.3316,3.9378,1.0199,3.1896,3513.818,6.1754,2531.4357,8.1283,72.04,1578.8287,813.61,867.61,-54.0,158.99,19.54,7010.75,-18.29,-72.28,8.8552,-0.0103,0.0,7.0,1.9459,-0.0142,2.95,0.0,0.13,-0.2,1.1069,61.6511,13.7402,16854970000000.004,-43.7973,-19.2986,0.02,0.0,0,0,-3.7484,-0.1496,48.1863,21.2711,-3.6438,45.5401,1729498931.5825,2102165779.603
2015-Q3,4778.4968,4849.1232,7.2478,-0.9336,85.9052,2.2023,-1.7355,2.3929,3642.0053,9.534,2701.329,13.6785,74.17,1600.5847,777.0,860.67,-83.67,198.76,25.58,6379.58,-23.45,-631.18,8.7609,-0.0943,0.0,6.4,1.8563,-0.0896,2.45,-0.5,0.14,-0.2,1.1119,50.4449,19.3073,17659770000000.0,-50.4956,-16.083,0.01,0.0,0,0,-3.6961,0.0298,46.8632,21.2711,-3.6438,45.5401,1729498931.5825,2102165779.603
2015-Q4,4925.2631,4908.8253,3.8345,-0.6748,86.0355,1.7263,-0.476,1.6364,3835.128,9.346,2791.373,14.0512,72.78,1995.9043,764.07,976.03,-211.96,180.95,23.68,6238.28,-25.62,-141.3,8.7385,-0.0224,0.0,6.2,1.8245,-0.0317,2.45,0.0,0.24,-0.3,1.0954,43.5569,17.0333,19257290000000.0,-43.0101,-12.347,0.1,-0.1,0,0,-3.6438,0.2092,45.5401,21.2711,-3.6438,45.5401,1729498931.5825,2102165779.603
2016-Q1,4771.2747,4876.8954,4.9456,-0.9575,85.8487,1.4741,-0.2522,1.9672,3952.7093,11.3262,2724.7977,12.1547,68.93,2045.5007,668.3,849.6,-181.3,8.0,1.2,5353.05,-24.42,-885.23,8.5854,-0.153,0.0,5.4,1.6864,-0.1382,2.45,0.0,0.36,-0.4,1.1035,33.8427,20.4862,16241000000000.0,-37.3017,-1.8762,0.12,-0.1,0,0,-3.4999,0.3008,44.3148,21.2011,-3.0681,40.6386,1612653097.8449,1958844923.7835
2016-Q2,5010.6444,5035.8267,5.7042,-0.1827,86.2138,1.0338,-0.4403,1.4553,3918.4593,11.5157,2734.7463,8.0314,69.79,1936.5473,682.6,860.7,-178.1,110.4,16.17,4522.19,-35.5,-830.86,8.4168,-0.1687,1.0,4.5,1.5041,-0.1823,2.45,0.0,0.38,-0.4,1.1295,45.5669,15.6759,18140820000000.0,-26.0891,2.0417,0.02,0.0,0,0,-3.356,0.3925,43.0894,21.2011,-3.0681,40.6386,1612653097.8449,1958844923.7835
2016-Q3,4995.1982,5002.4485,3.1619,1.331,86.4377,0.6199,-0.4139,0.8366,3984.2673,9.3976,2822.1843,4.4739,70.83,1745.2927,660.6,854.4,-193.8,123.4,18.68,3575.7,-43.95,-946.49,8.1819,-0.2348,1.0,3.6,1.2809,-0.2231,2.45,0.0,0.4,-0.4,1.1163,45.8011,13.2339,19101060000000.0,-9.2057,0.3957,0.02,0.0,0,0,-3.212,0.4841,41.864,21.2011,-3.0681,40.6386,1612653097.8449,1958844923.7835
2016-Q4,5261.4487,5123.3954,4.3711,2.3518,86.3486,0.3639,-0.256,0.6185,4073.2873,6.2099,2912.6337,4.3441,71.51,1713.2747,773.0,1476.8,-703.8,183.3,23.71,3093.25,-50.42,-482.45,8.037,-0.1449,1.0,3.1,1.1314,-0.1495,2.45,0.0,0.54,-0.4,1.078,49.0522,14.0979,21156620000000.0,12.6164,-1.5885,0.14,0.0,1,0,-3.0681,0.5758,40.6386,21.2011,-3.0681,40.6386,1612653097.8449,1958844923.7835
2017-Q1,5013.4244,5099.1682,4.5577,0.4949,86.218,0.4302,0.0663,0.2003,4121.8547,4.2792,2957.004,8.522,71.74,1699.7613,683.82,690.66,-6.85,83.83,12.26,2765.81,-48.33,-327.44,7.9251,-0.1119,1.0,2.8,1.0296,-0.1018,2.95,0.5,0.79,-0.4,1.0661,53.5945,11.6919,18186770000000.0,58.3635,-3.3892,0.25,0.0,0,0,-2.9588,0.5411,40.2787,21.2455,-2.631,39.199,1685773116.6225,2029287535.495
2017-Q2,5286.7873,5232.9196,3.9138,1.5372,86.6873,0.5492,0.119,0.68,4136.1283,5.555,3002.9113,9.8058,72.6,1667.4717,754.05,877.0,-122.95,111.63,14.8,2624.42,-41.97,-141.39,7.8726,-0.0525,1.0,2.6,0.9555,-0.0741,2.95,0.0,1.04,-0.4,1.1008,49.5541,11.4263,20195030000000.0,8.7502,-2.5409,0.25,0.0,0,0,-2.8495,0.5064,39.9188,21.2455,-2.631,39.199,1685773116.6225,2029287535.495
2017-Q3,5255.8917,5237.4428,4.6976,0.4979,87.0262,0.6808,0.1316,0.9035,4199.8073,5.4098,3011.0887,6.6936,71.7,1748.238,670.1,894.0,-223.9,89.0,13.28,3013.65,-15.72,389.23,8.0109,0.1383,0.0,3.0,1.0986,0.1431,2.95,0.0,1.15,-0.4,1.1755,52.0994,10.9443,21278930000000.0,13.7514,5.3032,0.11,0.0,0,0,-2.7403,0.4717,39.5589,21.2455,-2.631,39.199,1685773116.6225,2029287535.495
2017-Q4,5404.7616,5178.6363,1.0782,1.628,87.1044,0.8753,0.1945,1.1128,4308.1477,5.7659,3028.094,3.9641,70.29,1858.446,868.0,1338.9,-470.9,101.5,11.69,3216.08,3.97,202.43,8.0759,0.065,0.0,3.2,1.1632,0.0645,2.95,0.0,1.3,-0.4,1.1778,61.3965,10.3079,23542870000000.0,25.1656,9.2579,0.15,0.0,0,0,-2.631,0.437,39.199,21.2455,-2.631,39.199,1685773116.6225,2029287535.495
2018-Q1,5292.4533,5298.693,3.9129,1.5904,86.948,0.8467,-0.0286,1.2058,4417.3837,7.1698,3075.21,3.9975,69.62,2018.8197,732.97,885.53,-152.55,95.52,13.03,3102.53,12.17,-113.55,8.04,-0.0359,0.0,3.1,1.1314,-0.0317,2.95,0.0,1.51,-0.4,1.2289,66.8635,17.3548,20203570000000.0,24.7581,15.2706,0.21,0.0,0,0,-2.8551,0.1037,39.5462,21.3534,-3.5273,40.5876,1877882298.4674,2343598655.9811
2018-Q2,5617.9983,5479.8341,4.7185,1.4767,87.3912,0.812,-0.0347,2.2073,4482.629,8.3774,3177.797,5.8239,70.89,1900.5283,822.24,937.3,-115.06,124.64,15.16,3072.49,17.07,-30.04,8.0302,-0.0097,0.0,3.1,1.1314,0.0,2.95,0.0,1.82,-0.4,1.1922,74.5339,15.3375,22396220000000.0,50.4091,8.3031,0.31,0.0,0,0,-3.0791,-0.2296,39.8933,21.3534,-3.5273,40.5876,1877882298.4674,2343598655.9811
2018-Q3,5496.5148,5359.2337,2.3254,2.2015,87.7823,0.8688,0.0568,2.3751,4500.0787,7.1496,3260.277,8.2757,72.45,1826.7607,827.78,1014.5,-186.71,123.44,14.91,3187.43,5.77,114.94,8.067,0.0367,0.0,3.2,1.1632,0.0317,2.95,0.0,1.95,-0.4,1.1629,75.0702,12.8568,23447430000000.0,44.0903,-1.0719,0.13,0.0,0,0,-3.3032,-0.5629,40.2405,21.3534,-3.5273,40.5876,1877882298.4674,2343598655.9811
2018-Q4,5796.3627,5431.1028,4.8752,2.2601,88.6427,1.766,0.8972,3.0906,4771.9553,10.7658,3348.2023,10.5713,70.16,1924.0097,1052.93,1185.41,-132.49,156.68,14.88,3776.55,17.43,589.11,8.2366,0.1696,0.0,3.8,1.335,0.1719,3.5,0.55,2.27,-0.4,1.1414,68.7639,21.0537,25880890000000.0,11.9997,-3.0905,0.32,0.0,0,0,-3.5273,-0.8962,40.5876,21.3534,-3.5273,40.5876,1877882298.4674,2343598655.9811
2019-Q1,5481.0595,5460.0354,3.0449,0.5035,88.9034,2.2489,0.4829,2.4401,4944.2237,11.9265,3351.8807,8.9968,67.79,2069.2413,775.91,776.72,-0.81,125.74,16.21,3888.09,25.32,111.55,8.2657,0.0291,0.0,3.9,1.361,0.026,3.5,0.0,2.41,-0.4,1.1354,63.0973,16.47,21716830000000.0,-5.6327,-7.6084,0.14,0.0,0,0,-3.7137,-0.8586,41.2853,21.4117,-4.2732,43.3785,1990581247.8636,2540101417.5949
2019-Q2,5875.8398,5668.6365,3.4454,1.1061,89.6073,2.5358,0.2869,1.2833,5128.5317,14.409,3364.6583,5.8802,65.61,2202.04,829.65,1160.05,-330.4,150.78,18.17,4279.63,39.29,391.53,8.3616,0.0959,1.0,4.3,1.4586,0.0976,3.5,0.0,2.38,-0.4,1.1237,69.0365,15.183,24150260000000.0,-7.3757,-5.7457,-0.03,0.0,0,0,-3.9002,-0.8211,41.9831,21.4117,-4.2732,43.3785,1990581247.8636,2540101417.5949
2019-Q3,5776.2245,5577.1022,4.0653,0.9836,90.0766,2.6136,0.0778,0.835,5225.0017,16.1091,3351.2287,2.7897,64.14,2088.0523,796.03,1052.1,-256.07,155.15,19.49,4080.72,28.03,-198.91,8.314,-0.0476,0.0,4.1,1.411,-0.0476,3.5,0.0,2.04,-0.5,1.112,61.9458,15.9602,25104630000000.0,-17.4828,-4.377,-0.34,-0.1,0,0,-4.0867,-0.7835,42.6808,21.4117,-4.2732,43.3785,1990581247.8636,2540101417.5949
2019-Q4,6110.5382,5612.6206,3.3422,2.0109,90.7805,2.4117,-0.2019,1.0099,5346.1603,12.0329,3421.0357,2.1753,63.99,2212.3527,1107.03,1402.03,-295.0,152.87,13.81,4466.91,18.28,386.19,8.4045,0.0904,0.0,4.5,1.5041,0.0931,3.5,0.0,1.55,-0.5,1.1075,63.2678,13.9858,27679800000000.0,-7.9927,-2.97,-0.49,0.0,0,0,-4.2732,-0.7459,43.3785,21.4117,-4.2732,43.3785,1990581247.8636,2540101417.5949
2020-Q1,5687.1421,5536.2536,1.3959,2.3314,91.2152,2.6004,0.1887,1.0982,5527.3587,11.7943,3415.9027,1.91,61.8,2441.9267,817.47,871.58,-54.12,116.96,14.31,4576.58,17.71,109.68,8.4287,0.0243,0.0,4.6,1.5261,0.022,3.25,-0.25,0.65,-0.5,1.1022,50.2748,31.2245,20524480000000.0,-20.3218,-2.9241,-0.9,0.0,0,1,-4.1322,-0.4185,40.9686,21.1754,-3.7093,33.7388,1571715831.1594,2053338397.0637
2020-Q2,5818.852,5554.8226,-2.0078,1.0592,91.7958,2.4423,-0.1581,1.6901,5670.6953,10.5715,3407.6177,1.2768,60.09,2365.9193,684.7,951.15,-266.45,80.13,11.7,4905.23,14.62,328.65,8.4981,0.0693,0.0,4.9,1.5892,0.0632,3.25,0.0,0.08,-0.5,1.1016,29.699,34.4937,24834770000000.0,-56.9807,-1.9667,-0.57,0.0,0,1,-3.9912,-0.091,38.5587,21.1754,-3.7093,33.7388,1571715831.1594,2053338397.0637
2020-Q3,5949.7244,5598.7117,0.3875,2.6061,92.3202,2.4908,0.0485,1.8638,5780.6997,10.6354,3486.7907,4.0451,60.32,2261.265,805.8,868.51,-62.71,113.49,14.08,4615.18,13.1,-290.05,8.4371,-0.061,0.0,4.6,1.5261,-0.0632,3.25,0.0,0.09,-0.5,1.1698,42.9123,25.8089,26435570000000.0,-30.7261,5.1978,0.01,0.0,0,1,-3.8503,0.2364,36.1488,21.1754,-3.7093,33.7388,1571715831.1594,2053338397.0637
2020-Q4,6012.7885,5686.6196,1.3184,-2.8802,92.8076,2.233,-0.2578,0.8375,5997.1127,12.1761,3601.2473,5.2678,60.05,2320.5697,869.48,1257.94,-388.46,117.64,13.53,4193.16,-6.13,-422.03,8.3412,-0.0959,0.0,4.2,1.4351,-0.091,3.25,0.0,0.09,-0.5,1.1925,44.3165,25.6217,29561880000000.0,-29.9541,7.6749,0.0,0.0,0,0,-3.7093,0.5639,33.7388,21.1754,-3.7093,33.7388,1571715831.1594,2053338397.0637
2021-Q1,6081.1813,5691.7246,2.8082,4.0078,92.9341,1.8844,-0.3486,1.3816,6185.0127,11.8982,3556.5797,4.1183,57.5,2391.8887,851.59,752.62,98.97,95.9,11.26,3827.51,-16.37,-365.64,8.25,-0.0912,0.0,3.8,1.335,-0.1001,3.25,0.0,0.07,-0.5,1.2045,61.0387,23.2025,24920020000000.0,21.4101,9.2814,-0.02,0.0,0,0,-3.7787,0.3535,34.4868,21.3633,-3.9867,36.7308,1896590679.4989,2474536775.8787
2021-Q2,6260.6572,5824.9263,4.8625,2.6035,93.7228,2.0992,0.2148,0.9315,6582.0137,16.0707,3624.0627,6.3518,55.06,2552.869,813.28,1132.41,-319.13,106.31,13.07,3974.68,-18.97,147.17,8.2877,0.0377,0.0,4.0,1.3863,0.0513,3.25,0.0,0.08,-0.5,1.205,68.9818,18.0,28284920000000.0,132.2698,9.3863,0.01,0.0,0,0,-3.848,0.1432,35.2348,21.3633,-3.9867,36.7308,1896590679.4989,2474536775.8787
2021-Q3,6200.3436,5773.2701,3.1178,1.0614,94.5325,2.3963,0.2971,1.2355,6728.0913,16.3889,3758.107,7.7813,55.86,2584.5053,867.16,1131.13,-263.97,133.76,15.43,4508.06,-2.32,533.38,8.4136,0.1259,0.0,4.5,1.5041,0.1178,3.25,0.0,0.08,-0.5,1.1784,73.5091,18.2873,29128810000000.0,71.3008,0.7352,0.0,0.0,0,0,-3.9174,-0.0671,35.9828,21.3633,-3.9867,36.7308,1896590679.4989,2474536775.8787
2021-Q4,6418.3139,5833.6028,2.5847,4.0549,95.2766,2.6604,0.2641,1.6762,6980.971,16.4055,3982.6107,10.5898,57.05,2551.9623,965.26,1238.84,-273.58,146.23,15.15,4709.82,12.32,201.75,8.4574,0.0438,0.0,4.7,1.5476,0.0435,3.5,0.25,0.08,-0.5,1.1437,79.6091,19.2752,32589940000000.0,79.6376,-4.0922,0.0,0.0,0,0,-3.9867,-0.2774,36.7308,21.3633,-3.9867,36.7308,1896590679.4989,2474536775.8787
